dir_costs,lost_trips_costs_s_r,traffic_costs_s_r,flood_sum_r1,flood_sum_r2_1,flood_sum_r2_2,flood_sum_r3,HW_inund_uncertainty,bridge_scour_uncertainty,travel_demand_uncertainty,restoration_capacity_uncertainty
28311194.5361135,33356901.9100413,-2748988.36091137,8072.30687580095,31087.9188922893,20604.3245870588,12107.7519307591,0.600805168450532,1.02424121803248,0.887054171874773,8
40631879.9106666,56627094.9971844,-6196862.8148677,7686.08123448957,34874.5671381209,29010.812956596,16375.2122842881,1.33012979297265,1.29368238550838,0.872800645542075,4
27136872.4327321,55867142.4888185,3080490.8463728,7630.078902632,31988.7761583888,22546.0400519961,17225.414532043,0.812016588353823,0.627457248540695,1.00363357273909,4
26055644.8964599,35743831.861908,-2976048.49055262,8554.70337164775,31067.3318764043,22663.3260447071,14946.854967845,1.30902972070602,0.563517247126356,0.897247949835181,7
39878993.1212561,62158800.638966,-29096395.0952645,8514.34258464089,33644.9853800583,26726.5537427909,15463.0052436146,0.298562097566318,0.550927198639661,0.624563842292273,4
25651282.9672676,113332647.133675,51241246.927254,7640.16860173643,31066.318723495,19574.7234137341,19783.2201371808,1.2769918619119,0.607041061028357,1.40419281306477,2
23821604.5208243,53386174.9212692,53245081.0430639,8677.33711199043,31055.83386434,19973.415002533,15089.2632817886,0.877454266989419,0.517278292029321,1.47277526444011,6
45015796.3833543,131982590.94883,-10476702.8825122,8614.14033845928,31246.8775446708,27442.4864423731,12245.3038211967,0.755091005727715,0.784403145625067,0.900352292114816,4
25913382.6514457,99485381.4201065,55946421.6208229,7857.15229705628,31289.2411086127,20340.1013249522,19488.6316741533,0.35065869192856,1.31262527722178,1.61672305533961,3
26966552.7531612,57737251.3635537,18095245.5715289,8278.81256803498,32500.7140562532,22597.0719850747,16089.3717329514,1.15759574087908,1.44211645332206,1.39231618725694,7
22727729.5563929,39762461.2488136,-10880408.1664469,8019.42972691939,31218.607144841,19773.0288674138,12109.8857354044,0.637127414305588,0.317696274218541,0.831876858471892,3
29577802.2052407,43674913.8712225,-13867340.4938839,8035.72874772176,33482.5042338281,22619.837778685,18604.0860788831,1.5795006204946,1.63525979762706,0.687026140604423,3
39739793.7711466,34937017.2188709,-23758261.2350063,8492.8035641415,34571.7238133666,29644.9892806542,13335.7608368786,1.54130081705354,1.60596422991683,0.546764002947057,4
42446733.5567995,80888242.3608616,-26320646.1357667,8396.07251272909,34605.1452156635,28868.8277921062,15268.123747507,0.814904747739815,1.3297154857223,0.777438346120126,2
24600652.3250682,33884340.0572656,-9771189.4108084,7695.83874913002,31148.9471294745,19876.5234189389,19529.8347535855,0.640766839975363,1.48513571314106,0.754384160618597,5
24174820.9035931,51197472.9909805,22284299.419586,9274.99515033001,31368.3609830926,20571.6651843475,12995.1376122758,0.326610749719784,0.253807771036937,1.22692945171418,5
51096936.9660623,156272131.316194,-40370642.8359616,8568.02600538544,35877.240727764,32821.7979014381,13777.9122724693,0.39347738910006,0.550818692203556,0.744661926480916,2
27445410.4817836,48392127.8258599,2240512.76101954,8164.16969950497,32185.1649955711,22132.5330784828,16044.8623957979,1.5047246430633,1.15572153429763,1.03352855451046,5
26458724.3254711,50237641.6665816,14313710.6556273,8124.88990375074,32250.6167134038,22199.4924033862,19426.5424722227,1.31720753551707,1.58864930204426,1.24989669728575,8
38152506.4853963,41356941.9559443,-8797016.23655255,8767.74537551031,33996.7750300977,26557.8420281144,14820.8540025345,0.322013868371692,1.48662922017137,0.737792966576727,6
79258420.3833987,239678986.591937,-13628768.0309206,8003.29878908955,47561.3939452156,32431.0934472834,18606.4411069715,1.16552795739449,1.12183891198838,0.923921090182506,2
25067873.4966467,89621008.3167793,17952761.1153068,8509.24313427019,31212.5051883547,21780.9651249555,14957.1504346668,0.960540000358285,1.12698553133282,1.20499423583578,2
43122066.0700449,36199957.2204265,-13507752.3254088,8356.37259700941,35471.3555133993,29627.2197226942,15919.1211239037,0.984643049104243,0.626392984149849,0.702718547051196,8
28072741.1959722,60960601.4557738,19030799.6072645,9088.92380455451,32819.8413460253,22927.7741467936,12951.0357599672,0.886882384682374,1.18151851902278,1.35079236735887,5
25610355.0581298,60718209.0515837,54620527.6987748,9331.36688633915,31312.8138420093,21788.9908069824,16183.0522131857,1.4154582027047,0.786782334409045,1.73435671473247,8
26028834.0955316,68484581.4374622,59029764.7921008,10871.7013750272,31508.9705308348,22730.2079301004,13165.5684295275,0.262856856336972,0.727053558010964,1.71591705616797,6
28710268.3672579,138852611.723831,93402086.4248313,8268.58442191314,32496.456997337,22247.6315591505,16017.9771311845,0.991717893798755,1.27896464059097,1.64054713901484,2
40454342.4323063,49474748.7216758,-6700370.06799211,8280.85330809746,35680.6303881761,28441.127078227,12286.5578796598,1.74102648438038,0.254044512021993,0.863280785630674,9
32225214.49556,27256720.7874129,-20441627.8731127,8322.20138627108,31571.3863738985,25662.9101061415,12171.1600265545,0.625291703885775,1.7313183027401,0.499012024122554,4
26050197.1074556,50113742.6329981,2308944.10641225,8597.00795712118,31538.7867398163,22052.579097383,14793.4013253299,0.317847427666134,1.27427457159728,1.0666884519839,5
24329357.878953,51505828.2087843,-18063658.8959342,8446.80722741131,31350.0792005092,20038.1672534685,15637.2208317759,0.378720821025413,1.473429357616,0.721361286994352,2
36069737.9613423,45461419.875422,-24061148.2749804,7628.74510710291,34914.2129334375,24267.4768720908,18818.9686163627,0.914705655001309,0.331178573759373,0.70386894605302,4
25554933.5647719,37784282.3254973,-8066922.73761741,7744.91097741295,31291.3507740561,19821.2417350066,19849.9226836673,0.266770466758064,0.76134982046716,0.810743466635052,6
71826711.930784,99545053.229687,49404663.4522686,8102.98604206971,39072.8622404796,36605.5774924832,14474.9059863937,0.87311179072242,0.763691935275243,1.37696943436889,7
34677717.0633466,70755161.8915621,24137823.3190256,8256.66694927844,32368.2942608831,27927.7458787398,12053.2201887493,1.11086756918596,1.48934715734997,1.46503703986954,5
22508438.7143907,30870857.5368907,8836150.94516992,8101.32450713008,31113.4330221635,19623.7057808062,12108.152277825,0.280079661965123,1.01578524362791,1.09702290287654,7
36941779.8516943,80590434.1691198,66556968.7681817,8612.64620801993,33223.7043395998,27508.727806526,14991.3768994896,0.946395613133478,0.283378404779465,1.6564923432805,8
27657554.2377821,59152425.5063484,11994157.7000514,8876.95420772594,31296.1690484621,23514.9268612142,14380.691410787,1.46919966072414,1.4688765776837,1.24093369444414,4
28542557.2421989,28236696.0420987,-21141318.2650108,7773.62370069139,32739.068496028,22485.783700919,18513.7864583215,0.672819087326901,1.48389218591199,0.550761639531877,4
24109939.6011148,62609865.9835491,55194961.8848365,8462.0685415623,31039.4060576019,20914.2579759586,14597.9815559267,1.16983910249145,0.99236157704568,1.69782830364163,7
38992545.6433016,61229109.5511542,-1158955.90242203,8474.83871695772,34130.9857451249,27866.4634713967,15168.2677068269,0.259037886025677,1.16098212462019,0.975314306848309,5
64964489.0314176,78732442.5809301,-42709103.7879201,9062.49704115093,40910.7769473328,40531.7790851619,14204.3135937661,0.349910172591814,0.351055367255643,0.606925494560815,4
50805084.7182738,39451231.6268825,-19931815.8963908,8661.14511310461,32682.1002853285,25695.3856922566,14761.0591016573,0.498415186287969,0.978476925005364,0.706877367023322,5
28534743.8888671,64481412.1826936,50766004.7429397,8144.94265610236,32816.0181667681,23092.1613912882,16404.3393729786,1.46355359521419,0.260072611657595,1.60572228959164,8
28304992.5337188,38706784.130551,-28125327.5935889,8028.08731517755,32728.855188926,22478.4856851487,18522.2833866137,1.14194097697758,1.11492845731443,0.597589476576305,3
63121631.3942241,82632582.3483322,10094089.6121075,8054.99463540921,31827.8403062121,33712.4326159952,12107.4916649854,1.60774139843729,1.03481398326678,1.14057606460875,9
33946857.7958467,46870557.767882,3276988.88580809,8349.75742073869,32692.0793086774,26527.8876313662,12143.7598061962,1.0777582435533,1.09506349202922,1.02870474771403,6
53770312.9185751,136317732.340038,89946698.8675088,8291.72029824089,32312.2221157985,23319.392496321,17255.8431771786,0.877559088134668,1.29896033180717,1.53418074333663,6
23115733.9039316,19954493.6552715,-14390852.9929354,9427.74061713832,31107.8540099158,19775.2041008424,13531.9235266119,1.64056498353381,0.520518960429172,0.644575240340835,8
30089535.6872096,66330437.4936378,33875225.2608608,8035.72874772176,33482.5042338281,22619.837778685,18604.0860788831,0.460048921560426,0.974587264451469,1.54135043596351,7
28049279.9660107,56318613.5323211,32234965.256261,9088.92380455451,32819.8413460253,22927.7741467936,12951.0357599672,0.460409226286605,0.313516477571569,1.3859364592612,6
27840053.6093488,57695881.660782,21931332.884488,8246.91391070932,32302.5905148371,22434.4939556869,16021.3014030411,1.16214804021092,1.7050027950583,1.56140520854389,8
26325108.0923085,105313436.108438,-42113470.4564637,8428.71430416987,31464.7691866035,21934.2046725163,17058.6323529764,0.649591374497376,0.867149144782275,0.769421087514617,1
57256308.9634499,66699262.2381744,-21798629.9210208,8933.51423303876,39198.4711763603,40071.6670673706,13909.0038500928,1.3394656025557,1.06015434116204,0.740129694879403,4
27637628.1267684,41122423.590127,5087273.08238167,9397.60739097395,32043.9915516193,23402.8286935249,14989.8414643787,1.3388005923692,1.52846386345417,1.07714031957671,7
26883678.3563192,49415098.5175399,-13526482.1844048,8124.88990375074,32250.6167134038,22199.4924033862,19426.5424722227,0.816933016600575,0.47043175285702,0.799614513839289,3
40231434.8157481,83394078.2594938,38242782.9382256,8742.47750745434,35614.7660388822,26296.9388030031,15504.2228404671,0.341447982490515,0.31069858660088,1.43733846018553,9
53184805.0064439,73498011.6591301,5040379.41223077,9881.72447001829,36683.8542753954,38819.5318531901,14787.4658457691,1.1517263768884,0.33076494631618,1.07185469022375,8
39911133.3125207,91643477.8320224,35653050.6586524,8198.31132955704,33712.3658048652,31605.7648356909,14049.0966899694,1.19431505556917,1.56840942842245,1.60683006792029,6
24991497.6868035,119648073.10966,-39783102.0466853,8165.15926672425,31069.6379116554,20169.795010335,16908.3558829479,0.617901035524605,0.428632886984245,0.804119667076862,1
21821801.706625,24729503.0532212,-1123286.69228859,8069.88069060491,31097.5904018622,19593.957486619,12107.8855704372,1.7457984660652,1.28176755877451,0.897843223309673,7
43001248.9721907,42906252.2250715,-10734484.6550654,8723.69670025026,35731.284547635,30039.0461666434,12111.3627454236,0.55600841762533,1.46441662860466,0.741221096083525,5
30444809.4410842,41969548.7360469,11249743.3790799,8384.59727734909,31192.3834156639,25495.205757202,12124.7056804651,1.29772598509342,1.1665662111528,1.2760608961373,9
55930347.6313144,127432550.25534,49730547.9927511,7743.52003652509,38151.2121544517,32509.7093185319,13020.4010286222,1.1249819396192,1.54642153876964,1.4922828516912,8
44447489.8872011,50547446.8001373,-7068889.24041334,8357.59948138008,35589.5887631577,29647.3097266324,15924.0462524686,1.34925892538255,1.50759803392442,0.847926977028398,7
44849206.5708373,80865290.3226009,-10374780.6180651,8303.5872442387,36375.8763839159,29744.3869201032,15418.3311627519,1.73090778751543,0.931786054495531,0.865743956673319,3
24365180.8085352,50971091.8279861,-23329788.2503071,8113.49640342221,31165.2617453842,19890.5423266738,15380.6999312169,0.898293022152335,0.264173235013836,0.73520494086761,3
35612707.7832007,114925836.598393,35323018.1461616,8394.39451671997,32622.9395630909,27836.480674344,12119.4067043779,1.20118505269917,0.312159152002813,1.12809510527506,2
56490575.3746132,39795303.7710462,-21405436.4386942,8055.62078014482,40539.3001189781,32937.7702588043,13073.4895179439,0.513759889340406,1.2284104299563,0.605490780065346,6
27426047.2371501,53321156.0376096,25504658.6356776,8524.86581211491,32446.0743365142,22552.2912840999,16087.1479518204,0.499250961432715,0.553453420905599,1.36903197060946,8
25963289.4362901,26186879.7047145,-16402770.3996035,8067.1681630346,31165.3729005372,22159.196863398,17197.201710678,1.54098029517732,0.386655420760165,0.699006730871543,8
23357949.8321354,35904422.3895236,2548529.95239766,9350.27437161289,31046.8170662639,19556.5606383978,14029.4572785092,0.568439032031435,0.512468265642442,0.99258646652053,7
24089491.0474543,110077665.734189,35421695.3394275,8602.2987769814,31070.0694360419,19788.8561534767,16597.9436761334,0.909157022798729,1.59960409775844,1.34532793670226,2
28028354.2326796,44817705.5605363,12392507.8565052,7814.32113240473,32202.9803999611,22744.9598716026,15423.3004429315,1.07105693752165,0.530195406839166,1.09609057873392,7
28920229.0141868,68741431.1613403,22996665.4681796,8429.86798048578,31974.0919027011,23940.847827625,15744.5801117038,0.404476843582776,1.71243650110068,1.67250710362068,7
35325537.6248839,47744651.4865718,-632783.400301553,8249.50838226429,32585.0829436072,27701.931111179,12051.4602271759,0.362608334690644,1.70823652073437,0.972341188221818,6
30815325.3343997,184081428.251753,-80958181.8043299,7812.59981974773,33499.1466947333,23225.3849870578,18552.5256134046,0.65868082136935,0.464192029601835,0.692806672413301,1
43421983.2538648,46648478.471167,-3310169.85313673,8420.66862991049,35633.9838061102,34227.8250142875,12111.0766841499,1.51475362490225,0.780512010846303,0.916168976122986,8
32354342.0137801,45227895.4023493,7829539.18222474,8739.70913997223,32662.1813425964,23726.9813280034,14854.7309869442,0.816958842028935,0.46808556647515,1.05029360341277,8
22519786.2538191,54005928.2873478,46996080.1307636,8110.01170266932,31107.8446888077,19604.265102507,12108.0884996124,1.31633357603226,0.312876885641906,1.42791070314162,5
23021159.0002644,29743274.5555298,-6034827.82408231,9445.66166638851,31241.4680753897,19808.3691590865,12120.8485216261,1.00254849146372,0.283916654841824,0.853954869855825,5
48153586.4688422,94379044.4450165,5697137.92588132,8088.50597912574,31665.0308412002,38352.2741864568,12196.7602765027,0.732359376136837,0.993217405069358,1.17111641514397,7
35055305.2551461,43202457.6756036,-31882364.2792573,8556.3016181197,32251.5848826414,26418.3451841293,14093.4351417491,1.3095242394683,0.289232791356284,0.632950622346347,4
27419499.2786244,49974286.2532592,11481305.8682119,8665.42321648635,31478.6290594545,22233.3603950262,15169.8660243392,0.69013244167754,1.61456790295458,1.20522086819487,7
32499959.7276524,32576781.6522658,-10446718.4042118,8434.65657019569,32644.7163420131,24026.9348094535,15290.1820848793,1.58466288170608,1.30519761134338,0.706739746187147,7
84870876.2599048,130427145.539202,57121031.6344504,8069.00449941959,50913.2442815841,40175.328281485,13896.7705551817,1.38647449164374,1.20461944021464,1.53696859217676,7
44878995.629669,72626608.1341971,11594710.7260676,8255.23134436598,36232.283682587,30450.1164733156,12114.2655805894,1.13524247495578,0.27941469800882,1.15962997794244,8
24894793.9676775,52800493.7042596,12028851.6424544,9002.68272525258,31248.3759784306,20468.7026114401,14351.1675117987,0.343952222504835,1.28685527888172,1.25977024104018,6
43230011.7424399,66490838.7107707,-18158922.1077549,9027.16150772246,33740.087875875,26426.8445023581,15213.6915021752,0.797910204997899,0.94324774082767,0.715664130753209,6
59752050.8013234,53458671.9451565,-7458387.83881082,8933.51423303876,39198.4711763603,40071.6670673706,13909.0038500928,0.503178629655776,0.393592926031042,0.855166850265312,9
22312105.0872963,40514167.6702635,40376910.2628254,8108.36279170308,31065.3906553508,19563.8362108572,12107.3894837939,1.33203383297218,1.27498866851186,1.51838233917915,8
28093999.6942533,127296886.888185,50046539.0420629,8618.59249569656,32583.6282854367,23311.8238312701,14971.022955972,1.20857578305656,1.72263374675749,1.62446723028161,2
22418136.1871524,54894813.9066359,100635.934109764,9610.30578680336,31115.0788199583,19845.970405555,12405.5503395353,1.64772188563131,1.59293612664491,0.988971892053889,2
28023820.2563225,83377427.3481159,21924553.6599695,8572.76460821833,32445.4432889514,22429.2611889739,13797.9102120688,1.48193616507715,1.60701847881,1.56572514130879,4
28216564.1445018,157339799.43509,19778437.0282803,8031.13224019483,32844.9610632333,22531.5047457038,18555.2298029331,1.5220344531782,1.35714108765971,1.10240656773507,1
27065073.3863043,33918737.9850334,167478.050108585,7630.078902632,31988.7761583888,22546.0400519961,17225.414532043,0.385519875095557,1.61464781606664,0.991597364471761,8
35241429.1870702,113640373.164102,65039900.3927379,8639.54613003862,33388.7562715483,25713.6565640818,14894.6554038985,0.721842402072978,1.18229608172189,1.54939622438186,3
22455361.1050989,29906752.6505845,3619810.36418366,8051.2638205199,31180.5598810333,19746.5088331756,12109.3194069399,0.273272146999345,1.26925079709894,1.00234920481235,6
35240699.2060083,61252905.2045415,7387141.56080441,8455.48094676668,32883.6296263874,26269.8112868819,15493.3757926128,0.354409680689988,1.61716538888136,1.12057262366881,5
23199490.7391467,51953810.4791721,64876793.0054162,8075.70956256497,31155.1189605536,20662.028445849,12108.6967009853,0.261835284588808,0.767764246607196,1.7370692465053,7
38658863.3404872,122765992.486432,21258936.2872613,8496.39405437489,33291.766055738,26369.3689407039,15420.0031087187,0.306403521426583,1.61710264374798,1.73994349317092,7
29888059.2877265,90287169.3995404,42454764.822137,8531.11328517296,32589.9462194684,23567.4517516759,14866.5371782572,1.53348948061646,1.26430382206203,1.72847268118301,5
36791908.9057429,103625101.813245,31983379.2645414,8538.31082139351,32822.8015868362,24194.4467646183,15048.0041882149,1.66486875991217,1.63149983163807,1.52290773750158,5
22605910.3209092,56774157.3664538,61279545.4750185,8565.47275975114,31221.1156259691,20030.0941226984,12444.9296465794,1.05000487992289,0.520910980155718,1.66193260968057,5
28597484.3217297,48875928.3998578,5575199.96194386,10132.9476967617,33524.5166453317,22579.3097949327,12822.4142675663,1.66517814434439,0.828672611497897,1.10581998805743,6
24699277.0804787,84703902.0800182,22725248.3299081,7770.24757407478,31290.1537529071,20249.6165983977,17272.1462922383,0.711676082404226,1.43504687666528,1.54059566103545,3
29928273.8092221,43104565.6358313,-4707009.95563482,8520.10450865747,31798.592242209,25276.1941701505,12148.0080487862,1.74891508731419,0.680433471738242,0.893862605019677,4
57499342.1622745,73902469.209769,-7678079.27579805,8952.53759977035,39470.6556184559,40334.2569264816,13967.2174777889,1.72266129635165,1.02608534171842,0.881209499113771,4
